TimeStep,Price,Basic_PnL,Enhanced_PnL,OBI,PriceChange
0,100,0,0,0.50219,0
1,98.1034,0,0,0.415019,-0.0189662
2,98.2964,0,0,0.540369,0.00196775
3,98.5055,0,0,0.629709,0.00212683
4,96.7412,0,0,0.484971,-0.0179108
5,98.1751,0,0,0.573086,0.0148222
6,98.9391,0,0,0.646997,0.00778207
7,99.0244,0,0,0.653316,0.000861823
8,99.2988,-0.737935,-0.962213,0.690664,0.00277194
9,100.148,-0.737935,-0.962213,0.73508,0.00854896
10,101.106,-0.737935,-0.962213,0.752418,0.00957183
11,101.45,-0.737935,-0.962213,0.791415,0.00339464
12,100.342,-0.737935,-0.962213,0.626293,-0.0109192
13,100.554,-1.39286,-1.51675,0.683517,0.00211689
14,98.1086,-1.39286,-1.51675,0.592571,-0.0243216
15,98.4407,-1.39286,-1.51675,0.603297,0.00338507
16,97.7944,-1.39286,-1.51675,0.44434,-0.00656553
17,101.356,-1.39286,-1.51675,0.563147,0.03642
18,102.101,-3.3971,-3.39555,0.648886,0.00734622
19,102.296,-3.3971,-3.39555,0.668306,0.00191295
20,101.892,-3.3971,-3.39555,0.505079,-0.0039515
21,100.141,-3.3971,-3.39555,0.398329,-0.0171847
22,100.163,-3.3971,-3.39555,0.588746,0.000222749
23,99.9434,-1.03111,-1.12911,0.456964,-0.00219297
24,99.7335,-1.03111,-1.12911,0.423353,-0.00210053
25,100.759,-1.03111,-1.12911,0.479559,0.0102824
26,100.737,-1.03111,-1.12911,0.396118,-0.000221786
27,100.224,-1.03111,-1.12911,0.329302,-0.00509102
28,100.252,1.75676,3.21858,0.46486,0.000285999
29,100.173,-0.28057,0.637846,0.384157,-0.000789166
30,99.3641,-0.28057,0.637846,0.348163,-0.00807771
31,101.048,-0.28057,0.637846,0.454994,0.0169488
32,100.849,-2.69802,-1.7181,0.385427,-0.00197202
33,102.294,-2.69802,-1.7181,0.516296,0.0143257
34,102.473,-2.69802,-1.7181,0.56616,0.00175665
35,105.856,-8.43864,-8.36492,0.646087,0.0330098
36,104.85,-8.43864,-8.36492,0.44294,-0.00950234
37,105.512,-15.3724,-14.0224,0.521658,0.00631677
38,103.59,-21.9817,-21.2931,0.417284,-0.0182251
39,104.323,-7.4168,-5.64291,0.568802,0.00707812
40,104.836,-7.4168,-5.64291,0.627194,0.00492485
41,101.391,-7.4168,-5.64291,0.522841,-0.0328698
42,102.084,-7.4168,-5.64291,0.629503,0.00683786
43,98.3057,-7.4168,-5.64291,0.560569,-0.0370104
44,98.2362,13.7585,14.3706,0.458877,-0.000707154
45,96.4693,13.9971,15.2088,0.383399,-0.0179857
46,96.9348,13.9971,15.2088,0.458902,0.00482578
47,97.4524,14.6197,15.8292,0.599794,0.00533899
48,96.1601,13.0371,13.424,0.429054,-0.0132611
49,95.5148,13.0371,13.424,0.336911,-0.00671015
50,95.238,24.7474,27.1585,0.296352,-0.00289845
51,95.1175,25.6079,28.2481,0.281631,-0.00126476
52,95.6827,25.8688,28.5641,0.431528,0.00594171
53,94.9518,25.8688,28.5641,0.333657,-0.00763865
54,96.411,25.8688,28.5641,0.46808,0.0153682
55,96.1772,25.8688,28.5641,0.3782,-0.00242493
56,96.9052,25.8688,28.5641,0.501422,0.00756922
57,95.9364,23.0911,25.3682,0.458178,-0.00999727
58,96.6759,27.0087,29.4518,0.565683,0.00770779
59,97.9522,27.0087,29.4518,0.64112,0.0132021
60,98.3474,27.0087,29.4518,0.703228,0.00403409
61,98.9455,23.6078,25.5708,0.734535,0.00608146
62,96.4516,23.6078,25.5708,0.546518,-0.0252044
63,96.4821,29.3793,31.9624,0.651388,0.000316391
64,94.9917,29.3793,31.9624,0.534132,-0.0154471
65,93.7706,29.3793,31.9624,0.42378,-0.0128547
66,93.1322,29.3793,31.9624,0.355245,-0.00680816
67,94.6802,29.3793,31.9624,0.512571,0.0166214
68,93.6107,29.3793,31.9624,0.456561,-0.0112966
69,94.4198,32.2302,34.9844,0.577815,0.00864376
70,95.1434,32.2302,34.9844,0.662708,0.00766338
71,94.3388,32.2302,34.9844,0.549783,-0.00845682
72,95.2284,32.2302,34.9844,0.604786,0.00943005
73,93.4868,32.2302,34.9844,0.53146,-0.0182889
74,93.0764,32.2302,34.9844,0.414969,-0.00438916
75,92.9617,32.2302,34.9844,0.303309,-0.00123309
76,92.479,32.2302,34.9844,0.27182,-0.00519204
77,89.9317,32.2302,34.9844,0.304849,-0.0275451
78,88.9215,32.2302,34.9844,0.267988,-0.0112324
79,88.7112,32.2302,34.9844,0.238505,-0.00236575
80,85.8987,27.4446,29.676,0.250141,-0.0317038
81,86.7158,27.4446,29.676,0.373898,0.00951302
82,86.2236,27.4446,29.676,0.294823,-0.00567589
83,86.9402,27.4446,29.676,0.445528,0.00831088
84,85.3539,27.4446,29.676,0.401744,-0.0182463
85,84.517,27.4446,29.676,0.388466,-0.00980509
86,85.0566,27.4446,29.676,0.494497,0.00638483
87,84.4911,27.4446,29.676,0.447968,-0.00664913
88,83.997,27.4446,29.676,0.341897,-0.00584717
89,82.4408,17.9964,20.6244,0.326814,-0.0185267
90,80.4188,17.9964,20.6244,0.283932,-0.0245271
91,81.8792,17.9964,20.6244,0.41333,0.0181595
92,80.2283,17.9964,20.6244,0.325646,-0.0201619
93,80.3967,6.66029,9.24587,0.44434,0.00209867
94,80.2564,11.2938,14.6404,0.378479,-0.00174582
95,79.7729,11.2938,14.6404,0.364243,-0.00602342
96,80.1761,11.2938,14.6404,0.441916,0.00505441
97,80.7003,11.2938,14.6404,0.545308,0.00653816
98,81.4234,11.2938,14.6404,0.632452,0.00895974
99,81.7735,11.2938,14.6404,0.700574,0.00429989
100,82.5551,11.2938,14.6404,0.682494,0.00955766
101,81.0254,17.7989,22.318,0.58007,-0.0185286
102,80.4231,17.7989,22.318,0.460511,-0.00743349
103,79.4308,17.7989,22.318,0.385012,-0.0123386
104,78.054,17.7989,22.318,0.307294,-0.0173343
105,77.0737,6.81663,10.1314,0.288754,-0.0125586
106,75.679,6.81663,10.1314,0.26811,-0.0180957
107,76.7221,6.81663,10.1314,0.46521,0.0137837
108,76.8711,5.79121,9.84835,0.574562,0.00194142
109,76.1478,5.79121,9.84835,0.429364,-0.00940946
110,74.2749,2.66248,6.61123,0.336096,-0.024596
111,74.2027,2.66248,6.61123,0.310519,-0.000971872
112,74.3836,2.66248,6.61123,0.469219,0.00243771
113,74.9433,2.66248,6.61123,0.558408,0.00752522
114,74.3284,2.66248,6.61123,0.439301,-0.00820521
115,74.5434,-2.82574,1.17504,0.558132,0.0028927
116,73.9031,-2.82574,1.17504,0.441683,-0.00858902
117,73.652,-2.82574,1.17504,0.373924,-0.00339826
118,72.5834,-2.82574,1.17504,0.339619,-0.0145091
119,70.725,-9.84579,-6.41536,0.256864,-0.0256027
120,69.5936,-19.1875,-16.3125,0.21129,-0.015997
121,70.1248,-19.1875,-16.3125,0.388956,0.0076321
122,70.2849,-16.8489,-12.8449,0.474377,0.00228362
123,69.0607,-16.8489,-12.8449,0.376416,-0.0174173
124,69.0411,-16.8489,-12.8449,0.384883,-0.000283889
125,70.7455,-27.2171,-23.2292,0.501913,0.0246867
126,70.213,-27.2171,-23.2292,0.444861,-0.00752817
127,69.8565,-20.2463,-15.7692,0.346411,-0.00507727
128,69.6781,-20.2463,-15.7692,0.333944,-0.0025536
129,69.0291,-20.2463,-15.7692,0.288938,-0.00931333
130,68.5812,-20.2463,-15.7692,0.249133,-0.00648956
131,69.1949,-20.2463,-15.7692,0.419089,0.00894877
132,70.357,-20.4427,-16.2074,0.477879,0.0167943
133,68.3907,-20.4427,-16.2074,0.417106,-0.027947
134,69.3436,-31.2078,-26.981,0.474842,0.0139328
135,69.4963,-31.2078,-26.981,0.61517,0.00220293
136,69.699,-31.2078,-26.981,0.696947,0.00291632
137,69.7313,-31.2078,-26.981,0.719744,0.000462834
138,70.9414,-14.8938,-7.72812,0.726046,0.0173536
139,71.5655,-7.5733,-0.322012,0.73385,0.00879718
140,70.3154,-7.5733,-0.322012,0.551624,-0.0174676
141,68.8707,-15.6533,-9.64259,0.518489,-0.0205453
142,69.3241,-15.6533,-9.64259,0.616616,0.00658305
143,69.1464,-15.6533,-9.64259,0.520667,-0.00256342
144,69.7003,-15.6533,-9.64259,0.614273,0.00801002
145,68.4224,-15.6533,-9.64259,0.446275,-0.0183333
146,70.2446,-15.6533,-9.64259,0.601352,0.0266312
147,70.6714,-15.6533,-9.64259,0.680516,0.0060766
148,69.6013,-15.6533,-9.64259,0.510807,-0.0151418
149,70.076,-15.6533,-9.64259,0.624286,0.0068199
150,69.998,-15.6533,-9.64259,0.492651,-0.00111292
151,68.6911,-17.6173,-12.1039,0.467281,-0.0186711
152,67.9164,-17.6173,-12.1039,0.374971,-0.0112774
153,68.2486,-17.6173,-12.1039,0.496782,0.00489022
154,67.4961,-17.6173,-12.1039,0.435876,-0.0110258
155,67.3192,-35.201,-30.2216,0.404663,-0.002621
156,66.3523,-36.6963,-32.0512,0.364239,-0.0143623
157,66.2574,-36.6963,-32.0512,0.325384,-0.00142961
158,65.64,-36.6963,-32.0512,0.297947,-0.00931881
159,65.6602,-36.6963,-32.0512,0.427836,0.000307937
160,66.2182,-36.6963,-32.0512,0.544263,0.00849732
161,65.8733,-37.6954,-31.3675,0.482534,-0.00520859
162,66.2485,-48.3746,-42.6998,0.644528,0.00569689
163,65.939,-48.3746,-42.6998,0.503319,-0.00467222
164,65.4246,-47.8729,-41.9516,0.485755,-0.00780154
165,63.7919,-53.1172,-47.426,0.434817,-0.0249554
166,65.2133,-53.1172,-47.426,0.576466,0.0222825
167,66.455,-44.5509,-37.5577,0.669524,0.019041
168,66.6516,-44.5509,-37.5577,0.681394,0.00295745
169,65.528,-44.5509,-37.5577,0.525141,-0.0168578
170,65.6216,-51.3042,-44.9788,0.580436,0.00142789
171,64.9177,-39.385,-32.2608,0.470214,-0.0107259
172,64.8715,-39.385,-32.2608,0.431238,-0.000712373
173,66.4004,-39.385,-32.2608,0.589557,0.0235693
174,67.0164,-39.385,-32.2608,0.61552,0.00927626
175,66.8393,-39.385,-32.2608,0.507614,-0.00264228
176,67.9053,-39.385,-32.2608,0.614674,0.0159485
177,67.1143,-39.385,-32.2608,0.482644,-0.0116487
178,67.8516,-34.3577,-28.5221,0.576644,0.0109856
179,67.1697,-34.3577,-28.5221,0.465388,-0.010049
180,67.8934,-34.3577,-28.5221,0.574331,0.0107734
181,69.056,-14.8976,-7.69551,0.600822,0.0171248
182,70.3762,-14.8976,-7.69551,0.685782,0.0191175
183,70.2663,-14.8976,-7.69551,0.549508,-0.00156249
184,67.5133,-14.8976,-7.69551,0.464972,-0.0391797
185,68.5571,-14.8976,-7.69551,0.586283,0.0154607
186,69.8579,-14.8976,-7.69551,0.629516,0.018975
187,69.6584,-14.8976,-7.69551,0.47456,-0.0028561
188,70.3469,-14.8976,-7.69551,0.563334,0.00988311
189,69.4537,-14.8976,-7.69551,0.479165,-0.0126964
190,68.7111,-14.8976,-7.69551,0.390019,-0.0106921
191,67.616,-14.8976,-7.69551,0.40876,-0.0159375
192,69.4102,-14.8976,-7.69551,0.52457,0.0265348
193,69.4051,-14.8976,-7.69551,0.459175,-7.35934e-05
194,69.1207,-14.8976,-7.69551,0.324716,-0.00409796
195,69.6351,-12.5248,-8.75519,0.48293,0.007443
196,70.2078,4.0243,10.1979,0.59013,0.0082242
197,71.464,9.85123,17.5281,0.694498,0.0178926
198,72.0931,21.247,30.2868,0.75677,0.0088033
199,72.2219,21.247,30.2868,0.727105,0.00178648
200,71.8075,21.247,30.2868,0.617245,-0.00573881
201,70.5043,21.247,30.2868,0.509034,-0.0181487
202,71.2559,5.64889,12.5667,0.599135,0.0106617
203,70.1467,5.64889,12.5667,0.486701,-0.0155666
204,69.059,2.34124,8.97644,0.40332,-0.0155067
205,69.014,2.34124,8.97644,0.396032,-0.000652023
206,68.508,2.34124,8.97644,0.312948,-0.00733125
207,67.5214,-14.1461,-9.88719,0.259601,-0.0144014
208,67.0115,-14.1461,-9.88719,0.286177,-0.00755197
209,66.8763,-14.1461,-9.88719,0.302222,-0.00201683
210,66.83,-14.1461,-9.88719,0.257322,-0.000692965
211,66.0539,-32.7143,-29.2043,0.210157,-0.0116123
212,65.9419,-32.7143,-29.2043,0.24009,-0.00169611
213,66.0816,-32.7143,-29.2043,0.428585,0.00211898
214,66.6271,-32.7143,-29.2043,0.57193,0.00825501
215,66.5395,-23.2685,-14.7159,0.463899,-0.00131499
216,66.9523,-23.2685,-14.7159,0.639693,0.00620386
217,67.1993,-19.5815,-10.0256,0.611602,0.00368915
218,67.2211,-19.5815,-10.0256,0.632116,0.000323937
219,67.1204,-19.5815,-10.0256,0.499665,-0.00149762
220,68.3062,-19.5815,-10.0256,0.568016,0.017667
221,68.4907,-5.94237,2.67215,0.678666,0.00270097
222,67.5055,-4.19194,5.78897,0.534002,-0.0143852
223,68.782,-4.19194,5.78897,0.675806,0.0189104
224,68.959,-4.19194,5.78897,0.729371,0.00257341
225,68.4949,-0.365483,10.1883,0.561134,-0.00673085
226,67.0349,-0.365483,10.1883,0.411983,-0.0213154
227,67.5647,-0.365483,10.1883,0.517494,0.00790365
228,68.3873,-0.365483,10.1883,0.612323,0.0121753
229,69.8621,-0.365483,10.1883,0.613895,0.0215648
230,68.8425,-0.365483,10.1883,0.501933,-0.0145939
231,68.3372,-8.11107,0.2469,0.361885,-0.00734017
232,66.4776,-8.11107,0.2469,0.329321,-0.0272116
233,67.6347,-27.1101,-20.5889,0.466396,0.0174049
234,67.8656,-27.1101,-20.5889,0.568365,0.00341375
235,68.2619,-5.7088,3.68994,0.652662,0.00584078
236,68.3056,-5.7088,3.68994,0.695671,0.000638883
237,68.1084,-5.7088,3.68994,0.482194,-0.00288688
238,69.0485,-11.6863,-3.22397,0.601354,0.013803
239,68.9791,-11.6863,-3.22397,0.509495,-0.00100442
240,69.1072,-3.93962,4.85893,0.603147,0.00185631
241,70.8836,-3.93962,4.85893,0.631584,0.0257061
242,69.2353,-3.93962,4.85893,0.514922,-0.0232548
243,70.1056,-3.93962,4.85893,0.560101,0.012571
244,70.3514,-3.93962,4.85893,0.62661,0.00350623
245,69.3385,-3.93962,4.85893,0.497888,-0.0143977
246,69.5315,-3.93962,4.85893,0.584956,0.00278277
247,68.7878,-3.93962,4.85893,0.463517,-0.0106954
248,68.9518,-5.95271,2.21292,0.49981,0.00238378
249,67.8771,-5.95271,2.21292,0.387705,-0.0155854
250,68.1152,-5.95271,2.21292,0.5164,0.0035071
251,68.3511,-2.46149,6.50201,0.635051,0.00346346
252,68.6589,-2.46149,6.50201,0.739228,0.00450382
253,70.3703,-2.46149,6.50201,0.791274,0.0249252
254,70.3111,20.1894,33.0289,0.643351,-0.000840881
255,70.3946,10.7469,21.7112,0.701254,0.00118697
256,70.0745,21.4815,33.2633,0.55435,-0.00454669
257,70.2918,9.69089,19.6082,0.639055,0.00310118
258,70.0054,9.69089,19.6082,0.554037,-0.00407511
259,70.6437,8.89956,18.8118,0.63108,0.00911832
260,70.1442,8.89956,18.8118,0.49837,-0.00707047
261,70.8873,8.89956,18.8118,0.588409,0.0105941
262,69.1737,8.89956,18.8118,0.465893,-0.0241738
263,68.2663,8.89956,18.8118,0.36858,-0.0131179
264,68.4105,8.89956,18.8118,0.499955,0.00211161
265,68.0681,8.89956,18.8118,0.403442,-0.00500417
266,67.8433,8.89956,18.8118,0.326464,-0.00330337
267,68.0795,-14.9937,-8.50382,0.465532,0.00348164
268,65.9914,-0.2792,8.47305,0.377368,-0.030671
269,66.8428,-0.2792,8.47305,0.51996,0.0129012
270,68.3716,-0.2792,8.47305,0.620119,0.0228725
271,67.8879,3.04454,14.1198,0.448419,-0.00707542
272,68.7535,3.04454,14.1198,0.545962,0.0127513
273,70.5575,3.04454,14.1198,0.621337,0.0262388
274,69.0819,3.04454,14.1198,0.584558,-0.0209134
275,67.8694,3.04454,14.1198,0.486256,-0.0175521
276,67.6435,-11.8777,-2.63148,0.339509,-0.00332885
277,67.2809,-11.8777,-2.63148,0.257689,-0.0053599
278,66.1632,-11.8777,-2.63148,0.214822,-0.0166119
279,66.0257,-11.8777,-2.63148,0.228395,-0.00207854
280,66.6357,-11.8777,-2.63148,0.411061,0.00923901
281,67.2663,-11.8777,-2.63148,0.539289,0.0094625
282,68.1152,-7.62206,2.41076,0.5875,0.0126196
283,67.8901,0.966698,11.663,0.435611,-0.00330466
284,67.6222,0.966698,11.663,0.422208,-0.00394592
285,68.5168,-12.3802,-3.7036,0.547041,0.0132302
286,67.4665,-12.3802,-3.7036,0.469224,-0.0153292
287,67.8225,-12.3802,-3.7036,0.562101,0.00527722
288,68.4339,-12.3802,-3.7036,0.695789,0.00901375
289,68.5315,-12.3802,-3.7036,0.725379,0.00142595
290,67.4983,-12.3802,-3.7036,0.573376,-0.015076
291,66.4926,-13.719,-2.99978,0.37302,-0.0148996
292,64.676,-24.8917,-17.1196,0.32771,-0.0273198
293,64.9435,-24.8917,-17.1196,0.450561,0.00413511
294,65.2632,-31.6012,-22.5733,0.544745,0.004924
295,65.7062,-31.6012,-22.5733,0.623135,0.0067868
296,65.0279,-23.1014,-11.5872,0.477641,-0.0103224
297,65.5317,-23.1014,-11.5872,0.582075,0.00774741
298,65.9066,-23.1014,-11.5872,0.627332,0.00572114
299,66.7394,-23.1014,-11.5872,0.711535,0.0126358
300,67.1246,-12.6689,0.0507676,0.731195,0.00577158
301,66.386,-9.11213,3.85971,0.536926,-0.0110034
302,65.8421,-9.11213,3.85971,0.439481,-0.0081935
303,64.4025,-9.11213,3.85971,0.382404,-0.0218636
304,63.492,-9.11213,3.85971,0.347218,-0.0141387
305,62.4573,-9.11213,3.85971,0.283212,-0.0162961
306,63.1424,-9.11213,3.85971,0.408134,0.0109695
307,63.5964,-40.8897,-31.329,0.505649,0.00718946
308,63.2013,-40.8897,-31.329,0.397641,-0.00621219
309,63.6211,-40.8897,-31.329,0.50498,0.00664166
310,62.8478,-40.8897,-31.329,0.396883,-0.0121542
311,63.1311,-40.8897,-31.329,0.497478,0.00450736
312,63.1255,-40.8897,-31.329,0.418961,-8.80571e-05
313,63.3809,-40.8897,-31.329,0.537187,0.00404543
314,64.3922,-40.8897,-31.329,0.611352,0.0159559
315,64.1538,-32.0713,-20.6946,0.457716,-0.00370179
316,65.9131,-32.0713,-20.6946,0.570347,0.027423
317,66.1828,-22.8857,-11.8131,0.642659,0.00409103
318,64.8381,-22.8857,-11.8131,0.506165,-0.0203178
319,65.0212,-33.2109,-22.562,0.657219,0.00282445
320,65.3947,-26.1721,-14.3445,0.742295,0.00574456
321,65.5327,-26.1721,-14.3445,0.762281,0.00211056
322,66.2132,-26.1721,-14.3445,0.792123,0.0103841
323,67.2777,-26.1721,-14.3445,0.845834,0.0160766
324,68.755,-26.1721,-14.3445,0.871754,0.0219581
325,68.5285,-26.1721,-14.3445,0.716276,-0.00329419
326,68.2513,-26.1721,-14.3445,0.512786,-0.00404517
327,68.2258,-26.1721,-14.3445,0.427017,-0.000373527
328,69.4152,-26.1721,-14.3445,0.566665,0.0174324
329,69.8465,-26.1721,-14.3445,0.636251,0.00621307
330,70.2887,-26.1721,-14.3445,0.694629,0.00633229
